converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | N.A |  -1 | -1 |  | -1 | N.A. | Received event | %s""<?xml version=\""1.0\"" encoding=\""UTF-8\"" standalone=\""yes\""?><gbTempDataReadyEvent country=\""US\"" disaggMode=\""COMPLETE_BILLING_CYCLE\"" end=\""1753768800\"" homeOrdinal=\""1\"" measurementType=\""ELECTRIC\"" pilotId=\""10105\"" retryCount=\""0\"" skipWriteToCassandra=\""false\"" start=\""1738134000\"" storeTimebandInCassandra=\""false\"" triggerId=\""9407690b-2dc5-4886-bc93-d679efd0d1ab\"" triggerName=\""INGESTER_JOBS\"" userId=\""e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8\"" zipCode=\""87102\""/>"""
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,031 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Getting AO values for 169 unique days |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,072 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Describe AO after logic of lowest 1 hour consumption. sum : 708602.0, min : 0.0, max : 130.0 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,072 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Epochs where (AO > Net) : 901 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,072 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Describe AO after handling (AO > net). sum : 687364.0, min : 0.0, max : 130.0 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,072 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Aggregated always on estimates at month level for monthly estimates |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,072 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Concatenated month level always on estimates, to form consumption array |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,073 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly always on consumption (in Wh) is : | [('Jan-2025', 199881.33333333328), ('Mar-2025', 129235.16666666581), ('Apr-2025', 106966.0), ('May-2025', 130027.00000000071), ('Jun-2025', 121254.5)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,073 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  ------------------- AO : Seasonality ------------------------ |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,075 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  >> Total epochs where (epoch_ao < epoch_baseload) : 1 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,076 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Getting regression part of AO Cooling. Valid cdd : 169 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,076 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Attempting cooling regression. |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,078 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Regression part of AO Cooling. Coefficient : [[1.68048642]], R-sq : 0.4141873069930124 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,078 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Getting regression part of AO Heating. Valid hdd : 169 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,078 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Attempting heating regression. |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,079 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Regression part of AO Heating. Coefficient : [[1.13197755]], R-sq : 0.3936793772194747 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,083 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Total grey epochs after removal of ao-regression ac/sh from ao-over-baseload : 12261 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,083 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Threshold degree day for assigning left-over grey AO to hvac : 800.0 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,083 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Total grey epoch left = Consumption : 163301.7675406668, Epochs : 6332 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,084 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ao_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | AO Estimation took | 0.059 s"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,149 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Running Mode without hsm for Ref Estimation |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,149 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Total number of Available Billing Cycles - 5 months |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,152 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_lap_timestamps | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The 6th percentile energy threshold is: 6670.0 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,154 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_lap_timestamps | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of LAPs with mid-timestamps are: 937 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,244 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_consolidated_laps.get_lap_lowpoint.edge_correction_laps | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of Truncated LAPs: 175 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,246 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_consolidated_laps | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The number of consolidated LAPs is 99 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,281 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_ref_hourly_output | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | No.of LAPs before Filtering : 99 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,282 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_ref_hourly_output | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | No.of LAPs Passed through Filter 1: 86 which is 86.869 % |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,282 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_ref_hourly_output | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | No.of LAPs Passed through Filter 2: 2 which is 2.020 % |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,282 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_ref_hourly_output | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | No.of LAPs Passed through Filter 3: 2 which is 2.020 % |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,282 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_ref_hourly_output | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | No.of LAPs Passed through Filter 4: 2 which is 2.020 % |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,282 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_ref_hourly_output | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | No.of LAPs Passed through Filter 5: 2 which is 2.020 % |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,282 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_ref_hourly_output | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | No.of LAPs Passed through Filter 6: 0 which is 0.000 % |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,283 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_ref_hourly_output | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Monthly Avg temperature: | [('Jan-2025', 49.697), ('Mar-2025', 59.405), ('Apr-2025', 65.015), ('May-2025', 78.278), ('Jun-2025', 80.098)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,283 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_ref_hourly_output | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | No.of LAPs Passed through Filter 1.1* Median & 1.1*Ratio of Dist/Mean Dist: 0 which is 0.000 % |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,283 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_ref_hourly_output | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | No.of LAPs Passed through Filter  > 3.0: 0 which is 0.000 % |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,283 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_ref_hourly_output | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Do not have enough 3 LAPs for Total Estimation |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,283 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_ref_hourly_output | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Do not have enough 3 LAPs for Summer Estimation |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,283 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_ref_hourly_output | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Do not have enough 3 LAPs for Winter Estimation |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,283 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_ref_hourly_output | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Do not have enough 3 LAPs for Inter Estimation |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,284 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Introducing seasonality ..., coldest Month Temp - 49.697  2nd Hottest Month Temp - 78.278  |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,285 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation.get_seasonality_output | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Processing seasonality output for ref |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,286 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_estimation | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Monthly Estimates Ref: | [('Jan-2025', nan), ('Mar-2025', nan), ('Apr-2025', nan), ('May-2025', nan), ('Jun-2025', nan)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,287 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Ref Estimation took | 0.139 s "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,288 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing user profile values for bill cycle | 1738134000"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,288 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Winter ref value not found | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,288 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Intermediate ref value not found | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,288 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Summer ref value not found | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,288 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Valid ref energy per data point from hsm | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,301 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | User profile complete for bill cycle | 1738134000"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,301 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing user profile values for bill cycle | 1743228000"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,301 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Winter ref value not found | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,301 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Intermediate ref value not found | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,301 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Summer ref value not found | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,301 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Valid ref energy per data point from hsm | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,314 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | User profile complete for bill cycle | 1743228000"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,314 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing user profile values for bill cycle | 1745906400"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,314 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Winter ref value not found | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,314 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Intermediate ref value not found | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,314 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Summer ref value not found | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,314 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Valid ref energy per data point from hsm | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,327 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | User profile complete for bill cycle | 1745906400"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,327 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Writing user profile values for bill cycle | 1748498400"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,328 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Winter ref value not found | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,328 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Intermediate ref value not found | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,328 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Summer ref value not found | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,328 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Valid ref energy per data point from hsm | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:22,341 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.ref_disagg_wrapper.get_ref_profile | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | User profile complete for bill cycle | 1748498400"
