converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | N.A |  -1 | -1 |  | -1 | N.A. | Received event | %s""<?xml version=\""1.0\"" encoding=\""UTF-8\"" standalone=\""yes\""?><gbTempDataReadyEvent country=\""US\"" disaggMode=\""COMPLETE_BILLING_CYCLE\"" end=\""1753768800\"" homeOrdinal=\""1\"" measurementType=\""ELECTRIC\"" pilotId=\""10105\"" retryCount=\""0\"" skipWriteToCassandra=\""false\"" start=\""1738134000\"" storeTimebandInCassandra=\""false\"" triggerId=\""9407690b-2dc5-4886-bc93-d679efd0d1ab\"" triggerName=\""INGESTER_JOBS\"" userId=\""e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8\"" zipCode=\""87102\""/>"""
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,942 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_ac.filter_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  >> Getting un-filtered data daily consumption aggregate for AC |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,943 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_ac.filter_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Getting hours selected based on temperature for AC |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,943 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_ac | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  ------- B : Filtering epoch level consumption by mode limits for AC ------- |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,943 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_ac | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  ------- C : Regression at 8 - hours for AC ------- |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,943 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_ac.populate_cooling_estimates | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Mode : 0 , Number of data points selected at aggregation level : 0  |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,944 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_ac.populate_cooling_estimates | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  >> Included other relevant cooling points for regression |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,944 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_ac.populate_cooling_estimates.estimate_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  No points for regression in mode 0 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,944 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_ac.populate_cooling_estimates | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Mode : 1 , Number of data points selected at aggregation level : 0  |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,944 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_ac.populate_cooling_estimates | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  >> Included other relevant cooling points for regression |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,944 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_ac.populate_cooling_estimates.estimate_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  No points for regression in mode 1 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,945 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_ac | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  ------- D : Spreading AC at epoch level ------- |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,945 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_ac.post_process_consumption.filter_daily_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | post processing daily: ensuring consumption doesnt exceed daily max % and min % energy |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,945 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_ac.post_process_consumption.fill_hourly_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | post processing for hvac consumption: ensuring daily output doesnt exceed daily net energy |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,945 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_ac.post_process_consumption.filter_daily_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | post processing daily: ensuring consumption doesnt exceed daily max % and min % energy |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,945 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_ac.post_process_consumption.fill_hourly_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | post processing for hvac consumption: ensuring daily output doesnt exceed daily net energy |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,946 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  ------- 2. Estimating SH -------- |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,946 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  ------- A : Detecting setpoint for SH ------- |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,946 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Trying to get the minimum and maximum permissible epoch level energy |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,946 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Min and Cap thresholds are taken from detection |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,946 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Epoch Min Threshold : 54.5 W , Epoch Cap Threshold : 726.0 W |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,946 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  F0: 16124 : beginning filtering |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,947 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  F1:E: 13808 : filtering out epoch consumption lower than min threshold: 54.5 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,947 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Aggregated consumption at 8 hours |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,947 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Initializing fit-coefficients matrix 19X6 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,947 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  loop at 19 setpoints to fill fit-coefficient matrix |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,963 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Total qualified setpoints based on p-values : 0 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,963 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  >> Final setpoint so far: 45, r-square : 0.00781, validity to exist:False |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,963 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Unable to find valid setpoint. Retrying with tighter quantile of 0.4 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,969 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  >>>>>>>>>> Fallback setpoint estimate <<<<<<<<<<< |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,969 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Trying to get the minimum and maximum permissible epoch level energy |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,969 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Min and Cap thresholds are taken from detection |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,969 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Epoch Min Threshold : 54.5 W , Epoch Cap Threshold : 726.0 W |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,969 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  F0: 16124 : beginning filtering |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,970 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  F1:E: 13808 : filtering out epoch consumption lower than min threshold: 54.5 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,970 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Aggregated consumption at 12 hours |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,970 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Initializing fit-coefficients matrix 19X6 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,970 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  loop at 19 setpoints to fill fit-coefficient matrix |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,991 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Total qualified setpoints based on p-values : 0 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,991 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.setpoint_by_mode_at_x_hour | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  >> Final setpoint so far: 45, r-square : 0.04142, validity to exist:False |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,991 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  >> Success in detecting setpoints, SH : 45 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,991 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  ------- B : Filtering epoch level consumption by mode limits for SH ------- |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,992 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.filter_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  > Total epochs in first cluster : 5377 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,992 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.filter_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  > Total epochs in second cluster : 8434 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,992 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.filter_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  > Total epochs in outlier : -29935 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,993 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.filter_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  >> F0 : No setpoint exists for SH. no regression |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,993 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.filter_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  >> Zero vector: degree for day for SH |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,993 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.filter_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  >> Getting un-filtered data daily consumption aggregate for SH |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,994 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.filter_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Getting hours selected based on temperature for SH |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,994 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.filter_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  >> F0 : No setpoint exists for SH. no regression |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,994 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.filter_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  >> Zero vector: degree for day for SH |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,994 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.filter_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  >> Getting un-filtered data daily consumption aggregate for SH |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,994 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.filter_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  Getting hours selected based on temperature for SH |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,994 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  ------- C : Regression at 8 - hours for SH ------- |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,995 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.populate_heating_estimates | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  >> Included other relevant heating points for regression |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,995 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.populate_heating_estimates | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Mode : 0 , Cluster info | {0: {'regression_kind': 'linear', 'validity': False}}"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,995 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.populate_heating_estimates.estimate_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  No points for regression in mode 0 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,996 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.populate_heating_estimates | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  >> Included other relevant heating points for regression |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,996 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.populate_heating_estimates | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Mode : 1 , Cluster info | {0: {'regression_kind': 'linear', 'validity': False}}"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,996 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh.populate_heating_estimates.estimate_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  No points for regression in mode 1 |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:23,996 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.hvac_disagg_wrapper.hvac_module.estimate_hvac.estimate_sh | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical |  ------- D : Spreading SH at epoch level ------- |"
