converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 |  | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:30:854 | com.bidgely.cloud.core.billingdata.aggregation.AggregationMessageProcessor$AggregateMessageProcessor:run:208 | pool-50-thread-1 | INFO | Processing user AggregateUploadEvent [uuid=e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, hid=1, startTs=1739256300, endTs=1754893650,measurementType=ELECTRIC, deleteBeforeRun=false, storeTimebandInCassandra=false, consumptionTypes=[ENERGY_CONSUMPTION, BILLING_COST, TIER, TOU], aggModes=[DAY, MONTH],UserRateInfo [planName= null, size of planValueList=0, triggerId=47679d76-820b-4138-b2b3-8718f001574b, triggerName=INGESTER_JOBS, aggregationEventStage=null, runHybridV2=false]]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:504 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:504 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:504 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:504 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:504 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:504 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:504 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:504 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:504 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:504 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:504 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:504 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:504 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:504 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:505 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:506 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:507 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:507 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:507 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:507 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
